year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2013,44.2,1.67,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,39.9,5.07,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,63.4,2.74,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,74.8,1.17,male,indigenous,0,0,1,1,outdoor,0,1,0,0,1,0,0,0,0
2013,54.0,1.54,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,35.9,4.46,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,38.7,1.16,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,26.6,8.68,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,0,0,0
2013,46.0,2.73,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,21.8,2.64,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,52.3,3.46,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,72.7,7.58,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,54.6,1.99,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,38.0,4.39,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,52.0,3.23,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,67.3,1.69,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,0,0,0
2013,66.6,10.24,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,30.5,6.7,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,51.7,4.14,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,42.4,8.65,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,55.9,9.53,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,50.0,4.82,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,15.0,8.05,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,39.7,4.66,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,47.4,4.41,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,0,0,0
2013,24.5,3.7,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,1,0,0,0
2013,52.7,5.61,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,23.3,1.37,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,33.4,10.39,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,63.4,9.8,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,32.2,1.06,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,52.6,7.62,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,20.0,1.29,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,73.7,1.94,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,0,0,0
2013,40.3,5.43,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,45.9,1.37,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,47.1,7.34,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,0,0,0
2013,53.1,7.86,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,23.3,2.81,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,44.5,1.01,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,35.4,1.76,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,20.9,3.69,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,58.4,30.0,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,39.7,3.84,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,48.0,1.67,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,47.1,3.86,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,39.9,3.03,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,72.3,6.23,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,43.9,1.24,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,22.8,5.79,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,39.0,3.04,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,51.6,25.01,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,52.1,1.97,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,29.4,3.85,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,57.6,16.01,male,indigenous,0,0,1,1,outdoor,0,1,0,0,1,1,0,0,0
2013,19.9,1.22,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,60.6,16.99,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,0,0,0
2013,26.1,4.52,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,41.4,1.14,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,59.5,1.81,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,46.3,4.82,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,56.0,1.14,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,53.3,3.37,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,0,0,0
2013,62.6,1.98,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,59.5,3.73,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,38.2,1.1,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,53.5,9.78,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,23.2,30.0,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,43.8,28.32,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,56.1,5.55,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,46.5,1.29,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,50.9,5.73,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,0,0,0
2013,41.6,1.05,male,indigenous,0,0,1,1,outdoor,0,1,0,0,1,0,0,0,0
2013,60.4,1.05,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,43.5,1.89,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,38.1,2.69,male,indigenous,0,0,1,1,outdoor,0,1,0,0,1,0,0,0,0
2013,57.0,6.0,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,24.9,4.46,male,indigenous,0,0,1,1,outdoor,1,1,0,0,1,0,0,0,0
2013,51.6,2.45,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,30.0,1.71,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,62.5,30.0,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,40.9,2.34,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,46.5,2.48,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,50.4,1.38,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,17.6,6.62,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,35.5,4.6,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,59.2,1.54,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,56.7,1.18,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,48.6,4.42,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,25.7,4.09,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,52.8,1.71,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,54.6,20.36,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,1,0,0,0
2013,45.3,1.35,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,61.7,2.38,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,35.0,18.4,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,37.5,2.31,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,15.0,3.91,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,57.5,2.21,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,49.0,1.71,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,21.1,30.0,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,20.0,2.26,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,32.4,11.4,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,55.7,1.57,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,40.4,1.52,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,33.3,1.06,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,30.5,4.06,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,29.9,2.08,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,17.5,9.36,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,27.7,2.6,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,29.6,27.88,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,54.2,1.44,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,42.3,9.61,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,33.0,6.15,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,76.9,6.01,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,35.3,8.39,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,60.9,5.79,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,67.3,3.78,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,22.6,1.3,male,indigenous,0,0,1,1,outdoor,1,1,0,0,0,0,0,0,0
2013,45.6,1.07,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,37.4,14.27,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,36.2,3.68,male,indigenous,0,0,1,1,outdoor,0,1,0,0,1,0,0,0,0
2013,52.4,6.67,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,35.9,2.65,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,37.7,1.26,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,42.2,1.28,male,indigenous,0,0,1,1,outdoor,0,1,0,0,1,1,0,0,0
2013,39.4,4.49,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,28.2,2.37,male,indigenous,0,0,1,1,outdoor,0,1,0,0,1,0,0,0,0
2013,55.7,1.48,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,59.3,2.71,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,49.4,1.14,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,39.3,3.37,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,34.7,1.7,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,34.7,6.7,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,77.6,1.84,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,57.7,2.5,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,32.8,1.02,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,46.9,1.15,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,39.5,2.18,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,52.8,2.64,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,52.2,3.53,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,59.8,1.78,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,32.7,4.62,male,indigenous,0,0,1,1,outdoor,0,1,0,0,0,0,0,0,0
2013,46.1,1.66,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,49.8,4.12,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,51.3,1.9,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,44.3,6.07,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,36.6,1.29,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,40.9,28.95,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,39.0,2.49,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,78.2,1.59,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,44.3,1.16,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,51.9,1.4,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,69.5,2.89,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,32.3,1.95,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,45.1,7.73,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,40.8,2.37,male,other,1,1,1,1,outdoor,0,0,0,0,1,0,0,0,0
2013,43.4,1.63,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,42.1,3.69,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,34.4,4.8,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,47.3,1.39,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,29.7,1.39,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,58.4,1.08,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,53.3,5.3,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,37.7,4.2,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,38.4,2.61,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,48.5,8.36,male,other,1,1,1,1,outdoor,0,0,0,0,1,1,0,0,0
2013,33.4,6.94,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,70.0,3.4,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,49.6,9.59,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,50.1,1.5,male,other,1,1,1,1,outdoor,0,0,0,0,1,0,0,0,0
2013,54.1,1.25,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,36.5,1.7,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,59.8,1.12,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,46.2,2.97,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,57.9,16.87,male,other,1,1,1,1,outdoor,0,0,0,0,1,0,0,0,0
2013,41.8,1.08,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,63.0,1.27,male,other,1,1,1,1,outdoor,0,0,0,0,0,1,0,0,0
2013,50.2,2.48,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,75.2,16.35,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,39.4,1.87,male,other,1,1,1,1,outdoor,0,0,0,0,1,0,0,0,0
2013,47.5,2.81,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,30.2,1.09,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,37.2,1.34,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,53.3,30.0,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,60.4,26.1,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,85.0,1.01,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,43.2,20.65,male,other,1,1,1,1,outdoor,0,0,0,0,1,0,0,0,0
2013,31.5,3.92,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,55.1,9.57,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,28.8,2.49,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,52.5,2.86,male,other,1,1,1,1,outdoor,0,0,0,0,0,1,0,0,0
2013,37.6,2.69,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,47.6,4.24,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,59.9,1.32,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,43.0,1.06,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,57.7,1.83,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,56.8,4.76,male,other,1,1,1,1,outdoor,0,0,0,0,1,0,0,0,0
2013,18.5,1.49,male,other,1,1,1,1,outdoor,1,0,0,0,0,0,0,0,0
2013,32.0,4.33,male,other,1,1,1,1,outdoor,0,0,0,0,0,1,0,0,0
2013,22.7,29.01,male,other,1,1,1,1,outdoor,1,0,0,0,0,0,0,0,0
2013,72.6,1.2,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,43.1,4.32,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,69.5,2.44,male,other,1,1,1,1,outdoor,0,0,0,0,1,1,0,0,0
2013,21.7,9.58,male,other,1,1,1,1,outdoor,1,0,0,0,0,0,0,0,0
2013,36.6,1.42,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,55.8,4.59,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,47.1,8.1,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,52.1,18.65,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,27.0,4.46,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,63.9,2.74,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,55.5,3.7,male,other,1,1,1,1,outdoor,0,0,0,0,1,1,0,0,0
2013,50.2,9.63,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,35.0,3.27,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,49.1,1.06,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,40.5,15.82,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,21.5,4.54,male,other,1,1,1,1,outdoor,1,0,0,0,0,0,0,0,0
2013,43.9,4.37,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,42.4,1.53,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,59.5,4.14,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,15.0,2.19,male,other,1,1,1,1,outdoor,1,0,0,0,0,0,0,0,0
2013,47.9,4.05,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,28.4,1.23,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,49.1,4.13,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,49.8,30.0,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,43.4,1.1,male,other,1,1,1,1,outdoor,0,0,0,0,0,0,0,0,0
2013,43.7,1.96,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.2,1.15,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.1,2.26,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,50.5,1.85,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,67.2,4.37,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.9,3.58,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.2,2.06,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,58.1,1.53,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,61.3,30.0,male,other,0,0,0,1,other,0,0,0,0,0,1,0,0,0
2013,27.4,2.49,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,53.0,4.53,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2013,54.4,1.32,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.4,2.67,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,63.9,1.06,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.5,2.8,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,46.4,25.52,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.2,2.14,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,44.8,1.08,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,29.3,1.06,male,other,0,0,0,1,respite,0,0,0,0,0,1,0,0,0
2013,24.4,2.16,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,66.9,1.37,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.7,1.05,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,30.7,5.69,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,2.52,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,1,0,0,0
2013,35.7,1.77,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.1,11.93,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,67.6,1.26,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,58.7,22.04,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.0,1.86,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,76.1,10.94,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2013,58.3,3.55,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.1,7.65,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,15.0,30.0,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,76.7,1.76,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.1,24.15,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,21.6,2.17,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,58.9,2.15,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,78.8,1.96,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,64.0,3.04,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.5,1.35,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.9,3.14,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2013,56.5,3.05,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,55.2,5.81,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.5,7.92,male,other,0,0,0,1,respite,0,0,0,0,1,0,0,0,0
2013,46.1,2.42,male,other,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2013,43.7,1.81,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.0,1.66,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.7,1.47,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,20.9,1.12,male,other,0,0,0,1,other,1,0,0,0,0,0,0,0,0
2013,43.2,1.97,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2013,30.8,1.7,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.1,26.82,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,47.1,3.17,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,64.1,1.99,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,57.5,3.35,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,22.6,1.32,male,other,0,0,0,1,respite,1,0,0,0,0,0,0,0,0
2013,30.7,2.44,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,57.8,3.78,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2013,30.8,2.69,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2013,41.5,2.23,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,52.3,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,31.0,10.35,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.1,3.75,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.9,3.26,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
