year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2018,46.0,29.91,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,41.3,1.55,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.2,5.73,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.6,1.65,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,42.8,3.67,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,35.7,1.28,male,other,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2018,33.3,2.96,male,other,0,0,0,1,respite,0,0,0,0,1,1,0,0,0
2018,44.8,7.25,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,39.7,2.32,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,64.3,5.29,male,other,0,0,0,1,respite,0,0,1,0,0,0,0,0,0
2018,15.0,8.52,male,other,0,0,0,1,emergency_shelter,1,0,1,0,0,0,0,1,0
2018,58.6,19.94,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2018,60.7,1.78,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,15.0,2.62,male,other,0,0,0,1,respite,1,0,0,0,0,0,0,0,0
2018,38.5,1.47,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,38.1,30.0,male,other,0,0,0,1,respite,0,0,0,1,0,0,0,0,1
2018,23.6,19.9,male,other,0,0,0,1,respite,1,0,0,1,1,1,0,0,0
2018,32.4,3.71,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,27.7,10.69,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,67.8,3.53,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,56.4,4.67,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2018,61.1,1.26,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,53.4,7.22,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,1,0
2018,27.5,1.38,male,other,0,0,0,1,emergency_shelter,0,0,1,1,1,0,0,1,0
2018,35.9,9.84,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,50.1,8.04,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,26.2,6.1,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,1,0,1
2018,53.3,1.1,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,39.9,2.09,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,38.0,1.9,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2018,53.2,2.39,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,49.5,1.25,male,other,0,0,0,1,emergency_shelter,0,0,1,0,1,0,0,1,0
2018,38.2,22.25,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,59.5,3.85,male,other,0,0,0,1,emergency_shelter,0,0,1,0,0,0,1,1,0
2018,28.1,2.1,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,51.9,2.6,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,1,0,0
2018,51.6,2.94,male,other,0,0,0,1,other,0,0,0,0,0,0,1,0,0
2018,38.9,4.38,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,1
2018,47.8,3.49,male,other,0,0,0,1,emergency_shelter,0,0,1,0,1,1,0,0,1
2018,25.8,18.44,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,1
2018,56.2,3.32,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,0,1
2018,40.7,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.0,11.26,male,other,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2018,58.0,1.67,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,33.4,20.68,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2018,23.6,1.34,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2018,21.5,9.43,male,other,0,0,0,1,emergency_shelter,1,0,0,0,1,1,0,1,1
2018,51.8,2.5,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,25.3,13.26,male,other,0,0,0,1,other,0,0,1,1,0,0,0,0,0
2018,67.8,12.43,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,15.0,8.93,male,other,0,0,0,1,emergency_shelter,1,0,0,1,0,0,0,1,0
2018,67.0,8.32,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,46.2,2.1,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,41.9,1.23,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,1,0
2018,35.6,2.64,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,48.9,1.54,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,42.7,5.83,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,58.7,2.31,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,0,0
2018,44.9,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,45.4,4.92,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.2,9.66,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,1,0,0
2018,42.5,1.4,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,1,1,0,0
2018,47.6,11.98,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,19.3,19.05,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,24.4,3.24,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,1
2018,53.7,4.45,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,45.7,7.5,male,other,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2018,40.7,1.55,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,1
2018,43.5,3.37,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,48.1,2.61,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.7,1.45,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,32.4,2.43,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,46.0,1.19,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,29.6,1.07,male,other,0,0,0,1,respite,0,0,0,1,0,0,0,0,0
2018,49.0,1.41,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,19.4,30.0,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,57.7,3.81,male,other,0,0,0,1,other,0,0,0,1,1,0,1,0,1
2018,49.9,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,46.9,2.84,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,1
2018,57.0,2.13,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,66.6,3.4,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,0,1
2018,57.5,2.88,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,17.5,1.31,male,other,0,0,0,1,respite,1,0,0,0,0,0,0,1,0
2018,25.4,4.92,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2018,34.5,1.7,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,1
2018,43.6,4.62,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,50.5,5.06,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,33.1,1.46,male,other,0,0,0,1,other,0,0,0,0,0,0,1,1,1
2018,45.9,1.17,male,other,0,0,0,1,respite,0,0,0,0,1,0,1,1,0
2018,32.7,8.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,34.7,3.03,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,1,1,0
2018,23.6,1.16,male,other,0,0,0,1,emergency_shelter,1,0,0,0,1,0,0,1,0
2018,30.3,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,24.3,1.16,male,other,0,0,0,1,emergency_shelter,1,0,0,0,1,0,1,0,1
2018,29.6,5.83,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,58.0,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,30.0,1.8,male,other,0,0,0,1,emergency_shelter,0,0,1,0,1,1,0,0,0
2018,80.1,1.43,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,50.2,1.36,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,45.9,2.09,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,31.3,1.29,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,53.1,5.77,male,other,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2018,35.2,1.18,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2018,45.0,3.43,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,79.1,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,41.9,9.27,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,59.4,4.56,male,other,0,0,0,1,other,0,0,0,0,1,0,0,0,0
2018,33.4,2.1,male,other,0,0,0,1,emergency_shelter,0,0,1,0,0,1,0,0,0
2018,42.8,4.68,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,68.1,3.59,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,0,1
2018,34.5,2.79,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,68.6,1.39,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,53.2,14.07,male,other,0,0,0,1,emergency_shelter,0,0,1,0,1,1,0,1,0
2018,35.4,2.96,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,52.1,1.62,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,0,0
2018,56.9,2.43,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,52.0,2.71,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,1,0,1
2018,21.3,9.91,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,33.1,6.66,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,1,0
2018,39.8,7.63,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,42.2,1.03,male,other,0,0,0,1,emergency_shelter,0,0,0,1,1,1,0,1,1
2018,52.0,2.73,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.8,3.2,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,24.6,1.05,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,1
2018,48.6,1.89,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2018,51.8,7.37,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,51.1,1.41,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,1
2018,58.4,3.67,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,54.9,1.7,male,other,0,0,0,1,emergency_shelter,0,0,0,1,1,0,0,1,0
2018,49.7,1.03,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.3,1.81,male,other,0,0,0,1,emergency_shelter,0,0,1,1,1,0,0,0,1
2018,20.0,30.0,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,49.3,8.76,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,46.2,30.0,male,other,0,0,0,1,respite,0,0,0,1,0,0,1,1,0
2018,47.1,3.25,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,25.4,1.32,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,28.1,3.79,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,1,0,1
2018,58.0,2.99,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,42.7,10.82,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.8,1.28,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,43.7,3.25,male,other,0,0,0,1,emergency_shelter,0,0,1,1,0,0,1,0,0
2018,43.7,1.46,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,56.4,2.2,male,other,0,0,0,1,respite,0,0,1,0,1,1,1,0,0
2018,36.0,6.75,male,other,0,0,0,1,respite,0,0,0,0,0,0,1,1,0
2018,44.6,3.15,male,other,0,0,0,1,respite,0,0,0,0,1,1,0,0,1
2018,36.8,2.48,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,1,0,1
2018,37.2,2.59,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,38.9,3.03,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,46.4,8.15,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,36.6,14.65,male,other,0,0,0,1,emergency_shelter,0,0,1,1,1,1,0,0,0
2018,60.9,28.77,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2018,30.7,8.21,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,40.7,2.15,male,other,0,0,0,1,emergency_shelter,0,0,1,0,0,1,1,1,0
2018,37.1,5.7,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,63.5,2.87,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,46.0,1.87,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,1,1
2018,57.7,10.62,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,22.5,1.11,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2018,47.0,15.79,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,0,0
2018,55.7,3.04,male,other,0,0,0,1,emergency_shelter,0,0,1,1,1,0,0,1,0
2018,44.4,4.86,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,58.2,5.2,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2018,36.0,14.99,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,63.0,4.86,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,75.5,4.54,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,38.2,1.19,male,other,0,0,0,1,emergency_shelter,0,0,1,0,1,1,1,1,0
2018,37.0,3.51,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,63.6,1.46,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,65.4,6.76,male,other,0,0,0,1,emergency_shelter,0,0,1,1,0,0,0,1,0
2018,36.0,3.46,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,37.4,5.55,male,other,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2018,39.3,1.12,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,24.4,1.24,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2018,30.4,6.26,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,29.2,1.2,male,other,0,0,0,1,emergency_shelter,0,0,0,1,1,0,0,0,0
2018,32.5,1.2,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,42.8,1.03,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,1,1
2018,46.6,29.34,male,other,0,0,0,1,other,0,0,1,0,0,1,0,1,0
2018,65.0,6.76,male,other,0,0,0,1,emergency_shelter,0,0,1,0,0,1,0,1,0
2018,29.3,2.35,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,57.1,2.06,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,1,0
2018,40.3,2.33,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,42.6,7.8,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,0,0
2018,52.7,5.23,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,27.6,1.59,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,48.6,1.54,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.6,1.29,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,50.2,5.22,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,1,1
2018,47.3,7.49,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,1,1,0
2018,77.6,1.91,male,other,0,0,0,1,other,0,0,0,0,0,1,1,0,0
2018,34.3,1.06,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,35.8,1.24,male,other,0,0,0,1,respite,0,0,0,1,0,0,0,0,0
2018,34.5,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,35.5,2.05,male,other,0,0,0,1,respite,0,0,1,0,0,0,0,1,0
2018,34.3,7.63,male,other,0,0,0,1,other,0,0,0,0,0,0,0,1,0
2018,59.9,4.69,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,63.2,2.51,male,other,0,0,0,1,other,0,0,0,0,0,0,0,1,0
2018,35.3,1.66,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,31.6,1.36,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,49.9,4.56,male,other,0,0,0,1,emergency_shelter,0,0,0,1,1,1,1,0,0
2018,35.5,7.8,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.1,4.96,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,46.1,3.62,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,22.1,1.12,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2018,64.9,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,68.4,8.65,male,other,0,0,0,1,respite,0,0,1,0,1,1,0,0,0
2018,34.7,2.04,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,37.8,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,47.3,4.39,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,48.0,4.16,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,52.5,7.03,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,71.4,9.18,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.8,5.16,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,32.1,1.38,male,other,0,0,0,1,other,0,0,0,0,0,0,0,1,0
2018,24.0,2.27,male,other,0,0,0,1,emergency_shelter,1,0,1,0,0,1,0,0,0
2018,33.0,20.13,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,42.8,1.74,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,1,1
2018,68.4,2.46,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.0,2.83,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2018,46.4,2.88,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,0,0
2018,43.0,4.53,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,0,1
2018,59.9,24.03,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,78.6,1.81,male,other,0,0,0,1,other,0,0,0,1,0,1,1,1,1
2018,35.8,1.36,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,36.4,1.63,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2018,57.9,14.11,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,52.8,4.99,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,69.1,2.01,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,51.4,9.36,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2018,38.2,11.93,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,51.5,10.95,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,58.8,18.35,male,other,0,0,0,1,emergency_shelter,0,0,1,1,0,0,0,1,0
2018,54.8,1.86,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,50.4,7.22,male,other,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2018,58.2,3.04,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,59.6,10.69,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2018,62.6,6.54,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,1,1,0
2018,52.4,7.86,male,other,0,0,0,1,respite,0,0,0,1,0,1,0,0,0
2018,40.9,5.15,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.3,1.56,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,1,0
2018,60.2,3.76,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,31.8,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,48.4,22.37,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,37.8,1.12,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,43.7,1.51,male,other,0,0,0,1,other,0,0,0,0,0,0,0,1,0
2018,61.2,1.39,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.9,6.48,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,43.9,9.45,male,other,0,0,0,1,other,0,0,0,1,0,0,0,0,0
2018,24.2,1.69,male,other,0,0,0,1,emergency_shelter,1,0,0,0,1,0,0,0,1
2018,53.7,3.4,male,other,0,0,0,1,respite,0,0,0,0,0,1,0,0,0
2018,52.3,10.61,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,73.6,6.64,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,0,0
2018,39.0,3.73,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,46.3,4.25,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,46.8,3.42,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,65.4,2.06,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,41.9,3.97,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,1,0
2018,47.2,5.71,male,other,0,0,0,1,emergency_shelter,0,0,1,0,1,1,0,0,0
2018,51.8,12.86,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,45.9,4.85,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,37.0,7.39,male,other,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2018,46.0,1.49,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,58.3,3.04,male,other,0,0,0,1,respite,0,0,0,1,0,0,0,0,0
2018,28.9,1.03,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2018,45.1,1.83,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2018,33.5,6.49,male,other,0,0,0,1,other,0,0,0,1,1,0,1,1,0
2018,60.0,30.0,male,other,0,0,0,1,emergency_shelter,0,0,1,0,1,0,1,1,0
2018,21.9,1.29,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,1
2018,35.4,2.63,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,48.6,8.7,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,65.2,1.66,male,other,0,0,0,1,respite,0,0,0,1,0,0,0,0,0
2018,42.4,3.86,male,other,0,0,0,1,respite,0,0,0,0,1,1,0,1,1
2018,35.5,6.65,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,69.6,4.57,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2018,23.0,1.6,male,other,0,0,0,1,emergency_shelter,1,0,0,1,0,0,0,0,0
2018,15.0,2.36,male,other,0,0,0,1,emergency_shelter,1,0,1,0,1,1,0,0,1
2018,49.4,8.1,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2018,36.2,3.85,male,other,0,0,0,1,respite,0,0,0,0,0,0,0,1,0
2018,29.0,1.01,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,53.2,7.39,male,other,0,0,0,1,emergency_shelter,0,0,1,0,0,1,0,0,0
2018,46.7,1.1,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.4,6.97,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,1
2018,25.3,1.65,male,other,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2018,55.5,30.0,male,other,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2018,52.4,2.43,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2018,41.9,2.21,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,1,1,0
2018,69.1,1.45,male,other,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,28.3,2.1,male,other,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,1
2018,21.9,13.14,male,other,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
